# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.000000e-02
# lRef       : 1.000000e-02
# Aref       : 1.000000e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e-01	4.941211e-06	4.845625e+00	-9.341221e-06	2.706003e-07	-9.611821e-06
2.000000e-01	2.334831e-06	3.848425e+00	-6.163853e-06	-7.470954e-07	-5.416758e-06
3.000000e-01	9.393651e-07	3.477917e+00	3.040611e-06	2.459671e-06	5.809403e-07
4.000000e-01	4.178623e-07	3.300565e+00	6.097920e-06	3.466822e-06	2.631098e-06
5.000000e-01	1.949083e-07	3.205167e+00	1.129860e-05	5.844206e-06	5.454390e-06
6.000000e-01	3.090493e-07	3.142866e+00	9.359276e-06	4.988687e-06	4.370589e-06
7.000000e-01	2.289595e-07	3.095634e+00	1.489323e-05	7.675576e-06	7.217657e-06
8.000000e-01	2.507742e-07	3.053235e+00	1.560294e-05	8.052244e-06	7.550696e-06
9.000000e-01	3.055842e-07	3.011767e+00	1.537523e-05	7.993199e-06	7.382031e-06
1.000000e+00	2.285994e-07	2.969540e+00	8.458286e-06	4.457742e-06	4.000543e-06
1.100000e+00	3.027550e-07	2.929615e+00	1.745635e-05	9.030928e-06	8.425418e-06
1.200000e+00	3.551205e-07	2.892508e+00	1.608936e-05	8.399803e-06	7.689562e-06
1.300000e+00	4.078475e-07	2.857736e+00	1.621190e-05	8.513796e-06	7.698101e-06
1.400000e+00	4.618545e-07	2.826794e+00	1.577384e-05	8.348776e-06	7.425067e-06
1.500000e+00	5.183506e-07	2.798270e+00	1.532184e-05	8.179269e-06	7.142568e-06
1.600000e+00	5.843438e-07	2.772196e+00	1.293440e-05	7.051543e-06	5.882855e-06
1.700000e+00	6.318554e-07	2.746858e+00	1.363646e-05	7.450086e-06	6.186375e-06
1.800000e+00	6.736243e-07	2.723757e+00	1.419686e-05	7.772057e-06	6.424808e-06
1.900000e+00	7.131717e-07	2.701703e+00	1.227641e-05	6.851378e-06	5.425034e-06
2.000000e+00	6.687684e-07	2.682122e+00	5.175666e-05	2.654710e-05	2.520956e-05
2.100000e+00	3.771948e-07	2.661353e+00	1.244582e-05	6.600105e-06	5.845715e-06
2.200000e+00	4.139736e-07	2.642957e+00	6.692929e-06	3.760438e-06	2.932491e-06
2.300000e+00	4.523863e-07	2.625610e+00	6.485628e-06	3.695200e-06	2.790428e-06
2.400000e+00	4.879594e-07	2.608930e+00	5.363847e-06	3.169883e-06	2.193964e-06
2.500000e+00	5.596478e-07	2.594208e+00	7.455785e-06	4.287540e-06	3.168245e-06
2.600000e+00	6.202744e-07	2.578296e+00	8.442449e-06	4.841499e-06	3.600950e-06
2.700000e+00	6.175993e-07	2.564470e+00	9.157291e-06	5.196245e-06	3.961046e-06
2.800000e+00	6.242140e-07	2.551513e+00	9.513431e-06	5.380930e-06	4.132501e-06
2.900000e+00	6.372564e-07	2.539051e+00	9.842561e-06	5.558537e-06	4.284024e-06
3.000000e+00	6.512213e-07	2.526993e+00	9.930474e-06	5.616458e-06	4.314016e-06
3.100000e+00	6.712792e-07	2.516643e+00	9.082381e-06	5.212470e-06	3.869911e-06
3.200000e+00	6.965268e-07	2.504914e+00	9.568670e-06	5.480862e-06	4.087808e-06
3.300000e+00	7.209744e-07	2.494990e+00	9.585967e-06	5.513958e-06	4.072009e-06
3.400000e+00	7.460905e-07	2.485761e+00	8.457946e-06	4.975064e-06	3.482883e-06
3.500000e+00	7.717110e-07	2.476896e+00	8.264510e-06	4.903966e-06	3.360544e-06
3.600000e+00	7.970524e-07	2.468430e+00	8.978571e-06	5.286338e-06	3.692233e-06
3.700000e+00	8.200398e-07	2.460205e+00	8.720530e-06	5.180305e-06	3.540225e-06
3.800000e+00	8.392347e-07	2.452324e+00	4.596947e-06	3.137708e-06	1.459239e-06
3.900000e+00	8.648612e-07	2.445307e+00	7.541532e-06	4.635627e-06	2.905905e-06
4.000000e+00	8.818425e-07	2.437814e+00	7.524245e-06	4.643965e-06	2.880280e-06
4.100000e+00	8.967390e-07	2.431428e+00	7.377223e-06	4.585350e-06	2.791872e-06
4.200000e+00	9.100915e-07	2.425436e+00	7.087115e-06	4.453649e-06	2.633466e-06
4.300000e+00	9.220838e-07	2.419663e+00	6.829433e-06	4.336800e-06	2.492633e-06
4.400000e+00	9.386889e-07	2.414078e+00	6.610380e-06	4.243879e-06	2.366501e-06
4.500000e+00	7.335823e-07	2.408676e+00	6.145605e-06	3.806385e-06	2.339220e-06
4.600000e+00	6.542231e-07	2.403484e+00	5.693353e-06	3.500899e-06	2.192453e-06
4.700000e+00	1.052336e-06	2.398493e+00	6.122118e-06	4.113395e-06	2.008723e-06
4.800000e+00	1.035201e-06	2.393647e+00	5.930725e-06	4.000563e-06	1.930162e-06
4.900000e+00	1.025046e-06	2.388992e+00	5.805318e-06	3.927705e-06	1.877613e-06
5.000000e+00	1.018416e-06	2.385563e+00	5.139559e-06	3.588196e-06	1.551364e-06
5.100000e+00	1.009636e-06	2.380374e+00	5.406496e-06	3.712884e-06	1.693612e-06
5.200000e+00	1.008950e-06	2.376602e+00	4.974772e-06	3.496336e-06	1.478436e-06
5.300000e+00	1.005303e-06	2.373069e+00	6.158110e-06	4.084358e-06	2.073752e-06
5.400000e+00	9.978940e-07	2.369690e+00	6.085900e-06	4.040844e-06	2.045056e-06
5.500000e+00	9.921438e-07	2.366392e+00	5.973490e-06	3.978889e-06	1.994601e-06
5.600000e+00	9.908957e-07	2.363196e+00	6.043460e-06	4.012626e-06	2.030834e-06
5.700000e+00	9.845836e-07	2.360074e+00	6.052424e-06	4.010795e-06	2.041628e-06
5.800000e+00	9.786040e-07	2.357047e+00	6.051633e-06	4.004420e-06	2.047212e-06
5.900000e+00	9.734234e-07	2.354113e+00	6.276536e-06	4.111691e-06	2.164845e-06
6.000000e+00	9.682069e-07	2.351284e+00	5.594416e-06	3.765415e-06	1.829001e-06
6.100000e+00	9.637191e-07	2.348546e+00	5.624281e-06	3.775859e-06	1.848421e-06
6.200000e+00	9.599175e-07	2.345905e+00	5.654432e-06	3.787133e-06	1.867298e-06
6.300000e+00	9.579236e-07	2.343354e+00	5.334344e-06	3.625096e-06	1.709248e-06
6.400000e+00	9.558741e-07	2.340915e+00	5.399822e-06	3.655785e-06	1.744037e-06
6.500000e+00	9.541651e-07	2.338533e+00	5.385097e-06	3.646714e-06	1.738384e-06
6.600000e+00	9.534547e-07	2.336247e+00	5.329833e-06	3.618371e-06	1.711462e-06
6.700000e+00	9.505659e-07	2.334031e+00	5.445745e-06	3.673439e-06	1.772307e-06
6.800000e+00	9.470873e-07	2.331908e+00	5.479746e-06	3.686960e-06	1.792786e-06
6.900000e+00	9.448444e-07	2.329857e+00	5.504207e-06	3.696948e-06	1.807259e-06
7.000000e+00	9.492208e-07	2.330447e+00	-7.167309e-06	-2.634434e-06	-4.532875e-06
7.100000e+00	9.428684e-07	2.326285e+00	5.517005e-06	3.701371e-06	1.815634e-06
7.200000e+00	9.422436e-07	2.324473e+00	5.644021e-06	3.764254e-06	1.879767e-06
7.300000e+00	9.415025e-07	2.322927e+00	5.677636e-06	3.780321e-06	1.897316e-06
7.400000e+00	9.408456e-07	2.321508e+00	5.469158e-06	3.675425e-06	1.793734e-06
7.500000e+00	9.405417e-07	2.320105e+00	5.488594e-06	3.684839e-06	1.803755e-06
7.600000e+00	9.405737e-07	2.318716e+00	5.496577e-06	3.688862e-06	1.807715e-06
7.700000e+00	9.408819e-07	2.317347e+00	5.499178e-06	3.690471e-06	1.808707e-06
7.800000e+00	9.413191e-07	2.316009e+00	5.500237e-06	3.691438e-06	1.808799e-06
7.900000e+00	9.417748e-07	2.314702e+00	5.494302e-06	3.688926e-06	1.805376e-06
8.000000e+00	9.422800e-07	2.313434e+00	5.487676e-06	3.686118e-06	1.801558e-06
8.100000e+00	9.428609e-07	2.312205e+00	5.478447e-06	3.682084e-06	1.796363e-06
8.200000e+00	9.435160e-07	2.311016e+00	5.466889e-06	3.676960e-06	1.789928e-06
8.300000e+00	9.442177e-07	2.309866e+00	5.453439e-06	3.670937e-06	1.782502e-06
8.400000e+00	9.449328e-07	2.308753e+00	5.438831e-06	3.664348e-06	1.774482e-06
8.500000e+00	9.456553e-07	2.307674e+00	5.567343e-06	3.729327e-06	1.838016e-06
8.600000e+00	9.463139e-07	2.306629e+00	5.546257e-06	3.719443e-06	1.826815e-06
8.700000e+00	9.468887e-07	2.305617e+00	5.523915e-06	3.708846e-06	1.815069e-06
8.800000e+00	9.474157e-07	2.304635e+00	5.503146e-06	3.698989e-06	1.804157e-06
8.900000e+00	9.478691e-07	2.303684e+00	5.484712e-06	3.690225e-06	1.794487e-06
9.000000e+00	9.485816e-07	2.302766e+00	5.459576e-06	3.678370e-06	1.781206e-06
9.100000e+00	9.496303e-07	2.301879e+00	5.439239e-06	3.669250e-06	1.769989e-06
9.200000e+00	9.495691e-07	2.301015e+00	5.419057e-06	3.659098e-06	1.759960e-06
9.300000e+00	9.498203e-07	2.300179e+00	5.402645e-06	3.651143e-06	1.751502e-06
9.400000e+00	9.500006e-07	2.299369e+00	5.387693e-06	3.643847e-06	1.743846e-06
9.500000e+00	9.500964e-07	2.298586e+00	5.374171e-06	3.637182e-06	1.736989e-06
9.600000e+00	9.501156e-07	2.297828e+00	5.362082e-06	3.631156e-06	1.730925e-06
9.700000e+00	9.500676e-07	2.297095e+00	5.351396e-06	3.625766e-06	1.725630e-06
9.800000e+00	9.499158e-07	2.296386e+00	5.341330e-06	3.620581e-06	1.720749e-06
9.900000e+00	9.497231e-07	2.295700e+00	5.335738e-06	3.617592e-06	1.718146e-06
1.000000e+01	9.494677e-07	2.295037e+00	5.330496e-06	3.614716e-06	1.715780e-06
1.010000e+01	9.491652e-07	2.294395e+00	5.325640e-06	3.611985e-06	1.713655e-06
1.020000e+01	9.488324e-07	2.293775e+00	5.321883e-06	3.609774e-06	1.712109e-06
1.030000e+01	9.484842e-07	2.293175e+00	5.319204e-06	3.608086e-06	1.711118e-06
1.040000e+01	9.481332e-07	2.292596e+00	5.317298e-06	3.606782e-06	1.710516e-06
1.050000e+01	9.477896e-07	2.292035e+00	5.315933e-06	3.605756e-06	1.710177e-06
1.060000e+01	9.474609e-07	2.291493e+00	5.314962e-06	3.604942e-06	1.710020e-06
1.070000e+01	9.471525e-07	2.290968e+00	5.314491e-06	3.604398e-06	1.710093e-06
1.080000e+01	9.468677e-07	2.290462e+00	5.314197e-06	3.603966e-06	1.710231e-06
1.090000e+01	9.466117e-07	2.289971e+00	5.313490e-06	3.603356e-06	1.710133e-06
1.100000e+01	9.463566e-07	2.289497e+00	5.198752e-06	3.545733e-06	1.653019e-06
1.110000e+01	9.461160e-07	2.289039e+00	5.202373e-06	3.547302e-06	1.655070e-06
1.120000e+01	9.459102e-07	2.288595e+00	5.206690e-06	3.549255e-06	1.657435e-06
1.130000e+01	9.459014e-07	2.288167e+00	5.485360e-06	3.688581e-06	1.796778e-06
1.140000e+01	9.454238e-07	2.287754e+00	5.152613e-06	3.521730e-06	1.630883e-06
