# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.000000e-02
# lRef       : 1.000000e-02
# Aref       : 1.000000e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e-01	3.116542e-04	1.197997e+02	6.904352e-03	3.763830e-03	3.140522e-03
2.000000e-01	5.618709e-04	1.104509e+02	-1.437284e-02	-6.624550e-03	-7.748292e-03
3.000000e-01	5.172581e-04	1.037336e+02	-9.589234e-03	-4.277359e-03	-5.311875e-03
4.000000e-01	4.036615e-04	9.997667e+01	5.811901e-03	3.309612e-03	2.502289e-03
5.000000e-01	4.923684e-04	9.741954e+01	-1.257385e-02	-5.794556e-03	-6.779293e-03
6.000000e-01	2.829868e-04	9.563927e+01	-1.117884e-02	-5.306434e-03	-5.872407e-03
7.000000e-01	1.572629e-04	9.421704e+01	1.182559e-02	6.070056e-03	5.755530e-03
8.000000e-01	4.051385e-04	9.314576e+01	-8.309698e-03	-3.749710e-03	-4.559987e-03
9.000000e-01	2.571042e-04	9.210605e+01	-1.776435e-02	-8.625069e-03	-9.139277e-03
1.000000e+00	4.885707e-05	9.123025e+01	1.374099e-02	6.919354e-03	6.821640e-03
1.100000e+00	3.839724e-04	9.028423e+01	7.312995e-04	7.496222e-04	-1.832271e-05
1.200000e+00	3.337526e-04	8.943957e+01	-2.782439e-02	-1.357844e-02	-1.424595e-02
1.300000e+00	-8.859615e-05	8.848908e+01	1.105266e-02	5.437734e-03	5.614927e-03
1.400000e+00	2.653513e-04	8.757869e+01	2.222346e-02	1.137708e-02	1.084638e-02
1.500000e+00	6.007635e-04	8.712423e+01	-3.682592e-02	-1.781220e-02	-1.901373e-02
1.600000e+00	-8.770904e-05	8.673279e+01	-3.027308e-02	-1.522425e-02	-1.504883e-02
1.700000e+00	-2.865955e-04	8.687299e+01	5.394062e-02	2.668371e-02	2.725691e-02
1.800000e+00	7.823320e-04	8.673638e+01	2.682160e-03	2.123412e-03	5.587481e-04
1.900000e+00	5.629231e-04	8.627016e+01	-7.797738e-02	-3.842576e-02	-3.955161e-02
2.000000e+00	-7.556916e-04	8.679749e+01	2.451027e-02	1.149944e-02	1.301083e-02
2.100000e+00	9.254178e-05	8.638091e+01	8.404065e-02	4.211287e-02	4.192778e-02
2.200000e+00	1.418152e-03	8.680301e+01	-4.814833e-02	-2.265601e-02	-2.549232e-02
